,node_id,latitude,longitude
0,1,53.2192955,6.5422964
1,2,53.2337723,6.5641975
2,3,53.2058487,6.5820618
3,4,53.2127113,6.542079
4,5,53.2079697,6.5942297
5,6,53.2058563,6.563046
6,7,53.2299232,6.5422001
7,8,53.2147026,6.5770068
8,9,53.2061844,6.562696
9,10,53.2286644,6.5422163
10,11,53.2352524,6.5652046
11,12,53.2324829,6.5604343
12,13,53.2308922,6.5425854
13,14,53.2058411,6.5876527
14,15,53.2081223,6.5614762
15,16,53.2081985,6.5618587
16,17,53.2297859,6.5424418
17,18,53.2295036,6.5575676
18,19,53.2332573,6.5553608
19,20,53.211731,6.5879831
20,21,53.2118721,6.5881686
21,22,53.2081032,6.5915308
22,23,53.2099571,6.5468955
23,24,53.2058258,6.5839677
24,25,53.2241211,6.5644636
25,26,53.2138329,6.5974531
26,27,53.2307587,6.5421233
27,28,53.2090874,6.5428262
28,29,53.214695,6.5511293
29,30,53.2099953,6.5481076
30,31,53.21278,6.559195
31,32,53.2134056,6.5970988
32,33,53.2186699,6.5938439
33,34,53.2225151,6.5659781
34,35,53.2145007,6.5775583
35,36,53.2183657,6.5562192
36,37,53.21709,6.5501104
37,38,53.2156974,6.5818447
38,39,53.2281443,6.5600246
39,40,53.2136221,6.5945744
40,41,53.2205411,6.5773969
41,42,53.2195378,6.596865
42,43,53.2265501,6.5717491
43,44,53.2297256,6.5674219
44,45,53.21285,6.5949344
45,46,53.2147313,6.551953
46,47,53.2121976,6.5705145
47,48,53.2189331,6.5784148
48,49,53.2061455,6.573796
49,50,53.211129,6.5562754
50,51,53.2225414,6.5665119
51,52,53.2314784,6.5964252
52,53,53.2146335,6.550607
53,54,53.2334626,6.5563433
54,55,53.2266846,6.5608618
55,56,53.2087015,6.5928102
56,57,53.217186,6.5505399
57,58,53.2222144,6.589176
58,59,53.2231688,6.5655914
59,60,53.2068405,6.597307
60,61,53.2261304,6.5612012
61,62,53.2287697,6.5429538
62,63,53.2294935,6.5927069
63,64,53.2319517,6.5628882
64,65,53.2269471,6.561487
65,66,53.2289594,6.5607543
66,67,53.2106385,6.5494187
67,68,53.2099045,6.5475515
68,69,53.2234772,6.5700338
69,70,53.2103661,6.5957232
70,71,53.2162811,6.5574654
71,72,53.2147832,6.5495641
72,73,53.2212477,6.578638
73,74,53.2310969,6.5538543
74,75,53.213902,6.5558667
75,76,53.2220709,6.5652597
76,77,53.2327521,6.5531454
77,78,53.2285891,6.5605825
78,79,53.2120636,6.5555573
79,80,53.2195009,6.5483762
80,81,53.2114889,6.5437595
81,82,53.2220345,6.5684498
82,83,53.2313228,6.545332
83,84,53.2193518,6.5558596
84,85,53.2190675,6.591234
85,86,53.2261431,6.5618311
86,87,53.2163876,6.547528
87,88,53.2209068,6.5475883
88,89,53.2121696,6.5615673
89,90,53.2317134,6.5631704
90,91,53.2097874,6.5935134
91,92,53.218298,6.5926267
92,93,53.2066889,6.5581936
93,94,53.2094517,6.5479164
94,95,53.227184,6.570888
95,96,53.2058093,6.5740552
96,97,53.2170486,6.5744624
97,98,53.2202581,6.5758499
98,99,53.2067706,6.5972705
99,100,53.2360086,6.5656745
100,101,53.226165,6.5948499
101,102,53.2226931,6.5661892
102,103,53.2181698,6.5772497
103,104,53.2205486,6.5834446
104,105,53.2372437,6.554529
105,106,53.2310524,6.5540892
106,107,53.2075435,6.561733
107,108,53.2059174,6.5581104
108,109,53.2261009,6.5723526
109,110,53.2358297,6.5922224
110,111,53.2094803,6.5478031
111,112,53.2118263,6.5707592
112,113,53.2196739,6.5907424
113,114,53.2133618,6.5424504
114,115,53.2101509,6.5493389
115,116,53.211132,6.5891804
116,117,53.2124316,6.5711807
117,118,53.2308464,6.5421066
118,119,53.2132263,6.5422574
119,120,53.2254491,6.5930603
120,121,53.2301426,6.5616501
121,122,53.2128124,6.5422124
122,123,53.2246151,6.5678051
123,124,53.2059212,6.5582312
