,node_id,latitude,longitude
0,1,47.5447121,7.6043754
1,2,47.5433426,7.5781918
2,3,47.5523109,7.5763125
3,4,47.544342,7.6058059
4,5,47.5451965,7.6024747
5,6,47.549675,7.5755768
6,7,47.5433197,7.5832167
7,8,47.5512886,7.5754399
8,9,47.551178,7.5796752
9,10,47.5583611,7.580513
10,11,47.5473099,7.6099038
11,12,47.5583115,7.597733
12,13,47.5541649,7.6101704
13,14,47.5562706,7.5754342
14,15,47.5583839,7.5975847
15,16,47.547869,7.5983192
16,17,47.548776,7.591215
17,18,47.5538521,7.6092432
18,19,47.5439671,7.5812073
19,20,47.5508967,7.5869747
20,21,47.5512968,7.5953149
21,22,47.5470065,7.5844914
22,23,47.5523374,7.6010347
23,24,47.5537488,7.5921285
24,25,47.5497671,7.5881444
25,26,47.548834,7.5876569
26,27,47.5511424,7.5872602
27,28,47.5469362,7.5979933
28,29,47.5528191,7.5862567
29,30,47.5540573,7.5856312
30,31,47.54654,7.6007644
31,32,47.5530971,7.5772438
32,33,47.5442405,7.5755313
33,34,47.5535908,7.5754354
34,35,47.5488856,7.585968
35,36,47.5450917,7.603265
36,37,47.5434066,7.5991468
37,38,47.5515181,7.5946962
38,39,47.5496977,7.5894581
39,40,47.552803,7.5951674
40,41,47.5570475,7.5753662
41,42,47.544994,7.5990217
42,43,47.5517049,7.5964308
43,44,47.5433127,7.589461
44,45,47.5546572,7.5946146
45,46,47.5437069,7.6100118
46,47,47.5469614,7.593865
47,48,47.5478554,7.5927628
48,49,47.5497112,7.5884251
49,50,47.546093,7.5964178
50,51,47.5521507,7.5855667
51,52,47.5492047,7.5897925
52,53,47.5438029,7.6099992
53,54,47.5457699,7.5832098
54,55,47.5527275,7.5914565
55,56,47.5537987,7.5765838
56,57,47.5433273,7.5988073
57,58,47.5510737,7.5797222
58,59,47.5511627,7.5793786
59,60,47.5439905,7.6082493
60,61,47.5505235,7.5857484
61,62,47.5439014,7.5783338
62,63,47.5437622,7.610165
63,64,47.5528208,7.6057811
64,65,47.5543041,7.6101906
