,node_id,latitude,longitude
0,1,46.9657784,7.4433131
1,2,46.9658775,7.4295444
2,3,46.9512138,7.4000578
3,4,46.9391747,7.47191
4,5,46.9522705,7.4186487
5,6,46.9622116,7.4404283
6,7,46.9442101,7.4155416
7,8,46.9486122,7.4564509
8,9,46.9319839,7.4848733
9,10,46.9441261,7.4143877
10,11,46.9368896,7.484848
11,12,46.9619026,7.3851519
12,13,46.9399567,7.4093895
13,14,46.9313965,7.4160151
14,15,46.9622955,7.4398475
15,16,46.9415474,7.409009
16,17,46.9397812,7.4363041
17,18,46.941906,7.4032693
18,19,46.9658852,7.4416814
19,20,46.9659195,7.4691172
20,21,46.9627647,7.4320989
21,22,46.9641037,7.4709506
22,23,46.9439735,7.4121475
23,24,46.9386559,7.3828149
24,25,46.9527664,7.4207816
25,26,46.9632759,7.4789724
26,27,46.9613724,7.3843179
27,28,46.945694,7.3824778
28,29,46.9637756,7.4571319
29,30,46.9497375,7.446156
30,31,46.9603806,7.4403081
31,32,46.9544373,7.3884425
32,33,46.9453964,7.3824544
33,34,46.9632835,7.3837075
34,35,46.9644356,7.4845614
35,36,46.9445648,7.4204206
36,37,46.9508705,7.4013085
37,38,46.9482651,7.4278545
38,39,46.9655113,7.4683819
39,40,46.943512,7.4700322
40,41,46.9495468,7.3825574
41,42,46.9636536,7.4327769
42,43,46.9540176,7.3925166
43,44,46.9490242,7.3979998
44,45,46.9410304,7.4093698
45,46,46.9389212,7.4282828
46,47,46.9590449,7.4552028
47,48,46.9627078,7.4773795
48,49,46.9418958,7.3907981
49,50,46.9476793,7.3946422
50,51,46.9410714,7.4632341
51,52,46.9405188,7.4584105
52,53,46.9492098,7.3939063
53,54,46.9547841,7.3901012
54,55,46.9433539,7.4069029
55,56,46.9492893,7.4370989
56,57,46.9476812,7.3923649
57,58,46.9450253,7.4718653
58,59,46.9471606,7.4660019
59,60,46.9655448,7.4356554
60,61,46.9454131,7.4270627
61,62,46.9444981,7.3992206
62,63,46.9556963,7.4812874
63,64,46.9483617,7.4599967
64,65,46.9583937,7.4543528
65,66,46.9368719,7.432117
66,67,46.9630903,7.4547688
67,68,46.944031,7.4492655
68,69,46.9386632,7.4628117
69,70,46.9429855,7.4359238
70,71,46.9413317,7.3926361
71,72,46.9417155,7.4663792
72,73,46.9390358,7.4716261
73,74,46.9534353,7.4590297
74,75,46.9407892,7.4186271
75,76,46.9479675,7.41411
76,77,46.9512368,7.4227934
77,78,46.9648884,7.468115
78,79,46.9445947,7.4298175
79,80,46.9447159,7.471703
80,81,46.9418766,7.4103662
81,82,46.9406821,7.4315016
82,83,46.9543297,7.4770576
83,84,46.9350237,7.43698
84,85,46.9533381,7.4389899
85,86,46.9315682,7.4456894
86,87,46.9651413,7.4679047
87,88,46.949714,7.4003834
88,89,46.9645981,7.4681581
89,90,46.9544617,7.4778551
90,91,46.9592637,7.4638016
91,92,46.9350319,7.4354062
92,93,46.9565677,7.4239901
93,94,46.95615,7.482927
94,95,46.9444432,7.421527
95,96,46.9480368,7.4285396
96,97,46.947356,7.4373931
97,98,46.9445744,7.4610674
98,99,46.9440922,7.399831
99,100,46.9653301,7.4660869
100,101,46.9422602,7.4089944
101,102,46.9316108,7.4212528
102,103,46.9597206,7.4625099
103,104,46.9523531,7.4204018
104,105,46.9443611,7.416163
105,106,46.9457512,7.4393037
106,107,46.9314289,7.382577
107,108,46.9369958,7.4363328
108,109,46.9336395,7.4687674
109,110,46.963748,7.4311644
110,111,46.9420116,7.4088952
111,112,46.9515007,7.4221019
112,113,46.9655889,7.4298109
113,114,46.951236,7.4407774
114,115,46.9580841,7.4657582
115,116,46.9634601,7.4670264
116,117,46.9657102,7.4547423
117,118,46.9405823,7.4598408
118,119,46.9448528,7.3987932
119,120,46.9467523,7.3930212
120,121,46.9492305,7.4555733
121,122,46.9339549,7.4825237
122,123,46.9518242,7.4617595
123,124,46.9346757,7.4814895
124,125,46.9540427,7.3918564
125,126,46.9354536,7.4152073
126,127,46.9554415,7.4806218
127,128,46.949064,7.4359646
128,129,46.9398741,7.4358952
129,130,46.9531771,7.4397699
130,131,46.9507713,7.4006932
131,132,46.9547231,7.4505102
132,133,46.9467494,7.3840969
133,134,46.9433057,7.4079575
134,135,46.9399446,7.4232949
135,136,46.942495,7.3979063
136,137,46.9621772,7.4403556
137,138,46.9622145,7.4765122
138,139,46.9472294,7.435933
139,140,46.944667,7.42718
140,141,46.9396172,7.4374586
141,142,46.9457824,7.4294134
142,143,46.93706,7.4762467
143,144,46.9491436,7.4367602
144,145,46.9647795,7.4677354
145,146,46.9497948,7.4113622
146,147,46.9551748,7.4513888
147,148,46.9457696,7.4334813
148,149,46.9637773,7.4422092
149,150,46.952293,7.4420408
150,151,46.9374909,7.4783855
151,152,46.9472771,7.4344433
152,153,46.9421241,7.4008151
153,154,46.9459427,7.4348961
154,155,46.9569893,7.4849041
155,156,46.9534706,7.3923061
156,157,46.9366102,7.4771072
157,158,46.9442991,7.4325353
158,159,46.9313647,7.4328376
159,160,46.9545002,7.4458277
160,161,46.9397602,7.4403257
161,162,46.9430504,7.4058311
162,163,46.9472265,7.3953457
163,164,46.9428234,7.4688315
164,165,46.9366341,7.4364907
165,166,46.940773,7.4330713
166,167,46.93748,7.4750105
167,168,46.9649162,7.4684784
168,169,46.9439144,7.4111925
169,170,46.9634152,7.4556344
