,node_id,latitude,longitude
0,1,48.8539124,2.3102994
1,2,48.8624573,2.2938941
2,3,48.857235,2.3495507
3,4,48.8752251,2.3140142
4,5,48.8748016,2.3059711
5,6,48.8516502,2.3272612
6,7,48.8469658,2.3168042
7,8,48.8537941,2.3333421
8,9,48.8646698,2.3067021
9,10,48.8752136,2.3266654
10,11,48.8480797,2.3505051
11,12,48.8532677,2.3579915
12,13,48.8624763,2.2918806
13,14,48.8751411,2.3049643
14,15,48.8469276,2.3111868
15,16,48.8581238,2.2882044
16,17,48.8578033,2.2913885
17,18,48.8577576,2.2880366
18,19,48.8639221,2.2989008
19,20,48.8469734,2.3513603
20,21,48.8752251,2.3241081
21,22,48.8601494,2.290134
22,23,48.8675117,2.3336618
23,24,48.8625488,2.2938626
24,25,48.8583641,2.2886989
25,26,48.8576584,2.3001306
26,27,48.875145,2.3570852
27,28,48.8549614,2.2881939
28,29,48.8583374,2.2884955
29,30,48.8537941,2.3127196
30,31,48.8635445,2.3218858
31,32,48.8469505,2.3170559
32,33,48.864563,2.2936838
33,34,48.8649635,2.319334
34,35,48.8679199,2.2957139
35,36,48.8752289,2.2904687
36,37,48.8719254,2.3404086
37,38,48.8748512,2.348067
38,39,48.8469048,2.3166192
39,40,48.8739281,2.3257904
40,41,48.8666153,2.3219719
41,42,48.8748016,2.3046553
42,43,48.8708153,2.2880361
43,44,48.8538208,2.3122008
44,45,48.8686066,2.3579891
45,46,48.8597374,2.2880502
46,47,48.8539505,2.3327146
47,48,48.8649597,2.3183749
48,49,48.8716393,2.3380623
49,50,48.8638802,2.2991059
50,51,48.8469391,2.330389
51,52,48.8472176,2.3005514
52,53,48.8645093,2.3103477
53,54,48.8719006,2.3006905
54,55,48.8626709,2.3190886
55,56,48.8544426,2.3059386
56,57,48.8554333,2.3526811
57,58,48.857193,2.34709
58,59,48.8575096,2.3515285
59,60,48.8488931,2.3390106
60,61,48.859991,2.3332842
61,62,48.8478622,2.301528
62,63,48.85355,2.31154
63,64,48.871777,2.3306366
64,65,48.8703674,2.3299239
65,66,48.8629026,2.3178037
66,67,48.8626507,2.3104611
67,68,48.8695623,2.325153
68,69,48.8524017,2.3387444
69,70,48.862447,2.3020629
70,71,48.868974,2.3101034
71,72,48.8671862,2.2953591
72,73,48.8493128,2.3374313
73,74,48.8583737,2.3423755
74,75,48.8690974,2.3386188
75,76,48.8602263,2.2905451
76,77,48.8473606,2.3278761
77,78,48.8491027,2.2979555
78,79,48.8604084,2.291244
79,80,48.8693284,2.354263
80,81,48.857266,2.3474471
81,82,48.8543715,2.2886466
82,83,48.8499374,2.3490453
83,84,48.8719194,2.3395137
84,85,48.848999,2.3287559
85,86,48.8590216,2.2932684
86,87,48.8492254,2.3558473
87,88,48.8530992,2.3357213
88,89,48.8522737,2.3483069
89,90,48.8628891,2.3134547
90,91,48.8472733,2.3116042
91,92,48.8683134,2.343513
92,93,48.861013,2.3241992
93,94,48.8495726,2.3448869
94,95,48.8534103,2.3131068
95,96,48.8562737,2.3150352
96,97,48.8540058,2.3095157
97,98,48.8586771,2.3129445
98,99,48.8561087,2.3505726
99,100,48.847379,2.3527176
100,101,48.8691257,2.355567
101,102,48.8751087,2.2948217
102,103,48.8659897,2.3536976
103,104,48.8653331,2.3431225
104,105,48.8683879,2.3232714
105,106,48.8525258,2.3319902
106,107,48.8657406,2.3411977
107,108,48.8661766,2.3216666
108,109,48.8552848,2.3528752
109,110,48.869874,2.3280385
110,111,48.8642813,2.3204261
111,112,48.8611588,2.2914295
112,113,48.8494256,2.3568174
113,114,48.8641342,2.3015405
114,115,48.8508706,2.3455574
115,116,48.8730965,2.3332365
116,117,48.8746499,2.3199462
117,118,48.8701047,2.3338176
118,119,48.8561215,2.3404761
119,120,48.8530127,2.3467555
120,121,48.8536668,2.3442479
121,122,48.8544731,2.3304374
122,123,48.8520406,2.3298669
123,124,48.8728003,2.3100873
124,125,48.8710106,2.322873
125,126,48.8683266,2.3302824
126,127,48.8707561,2.347924
127,128,48.8646984,2.3018166
128,129,48.8645285,2.3203713
129,130,48.8514951,2.3269235
130,131,48.8471382,2.3073435
131,132,48.8634003,2.350893
132,133,48.8482727,2.3157232
133,134,48.8574359,2.2910055
134,135,48.871181,2.3323633
135,136,48.8574158,2.3469248
136,137,48.8515869,2.3311219
137,138,48.85906,2.3226442
138,139,48.8533783,2.3264019
139,140,48.8666305,2.3340278
140,141,48.8628845,2.2920238
141,142,48.8642426,2.351403
142,143,48.8528336,2.308425
143,144,48.8540192,2.3065632
144,145,48.8555012,2.3522047
145,146,48.8478165,2.329541
146,147,48.8751612,2.3237556
147,148,48.8737805,2.2950324
148,149,48.8576838,2.3477762
149,150,48.8542919,2.3052636
150,151,48.847396,2.3281934
151,152,48.8604469,2.2909402
152,153,48.8719221,2.3400619
153,154,48.8502731,2.3427201
154,155,48.86442,2.3017166
155,156,48.848027,2.3279504
156,157,48.8586487,2.3325274
157,158,48.8473936,2.3405925
158,159,48.8654366,2.3206193
159,160,48.8507781,2.3116678
160,161,48.8494508,2.3038088
161,162,48.8469429,2.3426686
162,163,48.8728854,2.3106063
163,164,48.8567772,2.348963
164,165,48.8473129,2.3533407
165,166,48.8474178,2.3531554
166,167,48.8503516,2.3123402
167,168,48.8651791,2.2998292
168,169,48.8649089,2.3533504
169,170,48.8517543,2.3477947
170,171,48.8533999,2.3094927
171,172,48.8732414,2.3268126
172,173,48.8604889,2.2957554
173,174,48.8693275,2.3329587
174,175,48.8742199,2.326916
175,176,48.8742364,2.3239137
176,177,48.8520323,2.3399909
177,178,48.8737199,2.3271373
178,179,48.8514633,2.337063
179,180,48.863839,2.3491402
180,181,48.8609641,2.3300517
181,182,48.8495178,2.2985209
182,183,48.8560035,2.3258716
183,184,48.8695536,2.3258196
184,185,48.8751545,2.3244051
185,186,48.8676376,2.3139775
186,187,48.8494682,2.3150427
187,188,48.851732,2.3100518
188,189,48.8737784,2.326841
189,190,48.8594074,2.3405677
190,191,48.8547699,2.2886633
191,192,48.8641262,2.3017868
192,193,48.8647922,2.3136813
193,194,48.8517365,2.3268239
194,195,48.8507185,2.3271054
195,196,48.863856,2.2905337
196,197,48.8470116,2.3042456
197,198,48.8519005,2.3285338
198,199,48.8679199,2.3298792
199,200,48.8515925,2.3141851
200,201,48.859354,2.2927837
201,202,48.8702355,2.3321744
202,203,48.8606822,2.3306985
203,204,48.8617176,2.341171
204,205,48.8710747,2.3318852
205,206,48.8476257,2.3401233
206,207,48.8625336,2.3016506
207,208,48.8536636,2.3329077
208,209,48.8582321,2.3332409
209,210,48.8749523,2.3066286
210,211,48.8706436,2.3325129
211,212,48.8658657,2.3198464
212,213,48.8749447,2.3054819
213,214,48.8513858,2.3430724
214,215,48.8647862,2.2936064
215,216,48.8750353,2.319633
216,217,48.8646355,2.301314
217,218,48.8479652,2.3062163
218,219,48.8608063,2.2912821
219,220,48.8729725,2.357855
220,221,48.8699212,2.3233353
221,222,48.8714447,2.3430856
222,223,48.8692055,2.3238594
223,224,48.8606491,2.3303108
224,225,48.8573456,2.3099366
225,226,48.8606288,2.2954749
226,227,48.875103,2.3090669
227,228,48.8710798,2.3347873
228,229,48.8647972,2.2941157
229,230,48.8506737,2.3144861
230,231,48.865399,2.355684
231,232,48.8535652,2.3147179
232,233,48.8706741,2.3320939
233,234,48.8654499,2.3561461
234,235,48.8746872,2.3393545
235,236,48.8700676,2.3325556
236,237,48.8528641,2.3369973
237,238,48.8662148,2.3525264
238,239,48.8595539,2.3294613
239,240,48.8708509,2.3250475
240,241,48.8573456,2.3491517
241,242,48.8723137,2.3383264
242,243,48.863143,2.335639
243,244,48.8469219,2.3434234
244,245,48.8494224,2.3547868
245,246,48.8642635,2.302303
246,247,48.8702907,2.3327758
247,248,48.8658094,2.3576313
248,249,48.8496221,2.3560412
249,250,48.8706054,2.3054432
250,251,48.8479519,2.3277545
251,252,48.8750686,2.3395182
252,253,48.8732325,2.331033
253,254,48.8594837,2.3401989
254,255,48.8708649,2.334161
255,256,48.8652249,2.3571824
256,257,48.8670235,2.3289777
257,258,48.8512116,2.3008666
258,259,48.858984,2.3398804
259,260,48.864996,2.3014268
260,261,48.8534212,2.3261665
261,262,48.856306,2.326329
262,263,48.863285,2.2880822
263,264,48.8653908,2.3273468
264,265,48.8563537,2.3253846
265,266,48.8470955,2.317352
266,267,48.849186,2.3383846
267,268,48.8630677,2.2881385
